general_voting_preference, number_of_troll_tweets_seen, number_of_troll_tweets_interacted_with, number_of_troll_tweets_reported, 2024_voting_plan
O,196,90,30,O
D,46,45,0,R
R,172,22,131,R
R,90,34,15,D
D,85,18,60,D
I,239,88,28,O
D,10,2,0,I
O,126,43,0,I
R,43,28,14,R
D,135,26,106,D
R,179,179,0,R
R,18,2,12,R
R,238,179,20,D
I,25,12,0,D
D,92,26,0,R
O,127,120,5,O
D,83,21,0,D
D,100,94,2,D
R,108,40,0,R
D,102,72,8,D
R,13,5,7,R
I,215,174,30,I
I,121,84,0,I
D,93,60,4,R
R,84,72,0,R
R,85,41,29,R
D,101,4,0,R
D,111,65,4,D
R,129,21,83,R
D,122,63,43,R
D,233,129,0,O
R,17,11,6,I
R,50,22,0,D
R,109,43,0,O
D,221,188,0,D
R,50,38,9,O
D,190,12,153,D
R,2,1,1,R
D,92,34,45,D
D,139,104,0,D
I,208,104,0,D
R,185,95,79,R
R,139,33,103,R
D,182,133,0,D
R,172,119,0,D
R,21,2,0,D
I,51,16,0,D
I,87,39,37,I
D,180,81,0,I
O,218,86,68,R
R,40,10,0,R
O,235,113,3,R
D,97,91,0,O
R,83,66,0,D
R,204,128,0,D
I,24,15,0,O
R,110,110,0,R
R,63,8,17,R
I,87,86,0,O
R,215,141,0,R
I,127,107,10,O
D,5,2,0,R
R,110,50,7,D
D,201,43,0,D
D,7,5,0,I
D,123,3,90,D
I,117,22,33,I
R,83,80,0,D
D,155,127,0,D
D,222,24,0,R
D,135,9,84,D
R,132,48,0,I
D,219,18,164,D
R,225,2,0,I
O,141,45,73,D
R,221,138,0,D
R,25,24,1,R
I,110,78,0,R
D,90,49,0,I
R,190,32,24,R
I,242,192,27,R
D,147,58,0,O
I,170,121,45,R
R,178,169,0,O
R,161,148,11,D
R,199,180,0,D
D,211,173,24,D
R,114,83,0,R
D,247,80,0,R
D,210,104,86,D
D,145,116,18,O
I,65,28,0,R
R,190,42,143,R
R,116,109,7,R
I,158,148,1,I
R,13,3,0,I
R,155,13,29,D
I,199,52,34,D
R,162,92,0,R
I,102,67,0,I
R,244,206,10,R
I,31,27,0,R
R,100,34,61,R
O,142,16,74,D
R,210,4,158,R
D,195,59,65,D
I,121,81,2,R
R,3,3,0,O
D,224,149,6,R
R,230,148,0,D
O,205,140,0,I
O,250,223,0,D
I,234,192,0,I
D,113,84,7,I
R,208,146,0,R
R,68,62,0,R
R,245,202,6,R
R,69,11,35,R
D,242,138,0,R
O,183,84,0,I
D,139,35,0,D
R,108,3,0,I
I,206,153,0,D
D,210,50,0,D
R,127,100,22,R
R,134,130,2,R
D,83,30,15,R
D,148,99,19,D
D,177,3,0,O
R,186,115,30,R
D,43,8,0,R
R,28,8,16,R
R,101,84,12,I
D,149,35,55,D
R,17,10,4,D
D,183,66,29,D
D,93,38,8,I
D,114,94,16,R
R,243,177,64,D
I,38,13,25,I
R,175,160,11,R
O,38,6,27,O
R,212,101,0,R
D,247,187,0,R
I,235,109,57,I
D,209,169,17,D
D,228,116,47,R
D,173,158,0,D
R,13,6,0,D
R,70,59,3,D
D,151,81,0,D
D,8,8,0,R
R,61,11,26,R
R,243,192,41,R
R,176,135,0,I
D,239,197,0,D
D,84,61,13,D
I,231,168,42,R
D,198,2,179,D
I,177,163,14,I
D,11,10,0,R
R,101,75,16,R
R,117,58,52,R
D,37,4,0,D
I,138,53,16,I
R,159,140,16,R
I,35,6,0,D
O,125,42,0,I
I,137,90,31,D
I,244,131,56,I
D,249,96,70,R
D,27,27,0,D
R,178,88,33,D
R,127,92,0,R
I,19,17,0,R
I,137,51,1,I
O,141,4,0,D
R,108,52,0,D
D,196,136,9,R
D,23,16,0,R
D,156,27,0,D
R,71,17,7,D
R,23,1,20,R
R,199,148,0,R
I,233,198,15,R
I,108,99,0,R
R,180,163,0,O
D,47,16,22,D
O,183,155,27,R
D,220,110,35,D
I,220,182,0,R
R,164,161,0,R
R,184,19,137,R
D,6,6,0,D
D,124,47,26,D
R,31,17,4,O
D,176,18,124,D
D,187,165,5,D
R,133,76,18,I
I,149,54,34,O
R,51,18,4,I
R,109,2,0,D
R,205,136,0,D
D,146,79,41,I
D,199,103,0,R
D,238,133,78,D
I,41,17,14,I
R,26,26,0,D
R,229,51,150,R
O,79,71,0,D
D,198,44,34,D
D,181,168,6,I
O,189,116,39,R
R,197,1,21,R
R,223,127,89,R
I,82,18,0,R
D,0,0,0,D
R,62,25,32,R
D,216,164,0,D
D,207,195,0,I
D,42,30,3,D
D,80,13,62,D
R,243,155,82,R
I,202,199,2,I
D,12,7,0,D
R,201,11,69,R
R,29,26,2,O
R,7,6,0,D
D,23,4,1,R
R,113,111,0,R
I,194,10,0,R
D,16,8,4,D
D,56,5,42,D
R,152,19,0,D
D,50,50,0,D
R,104,86,0,D
D,151,32,0,O
R,30,14,9,I
D,143,121,13,D
D,73,52,2,R
I,159,68,0,D
D,60,2,40,D
R,219,28,116,R
R,25,9,16,R
D,134,96,8,R
I,158,43,39,D
R,151,144,6,D
R,82,20,0,I
D,166,100,56,O
R,240,176,23,O
D,235,108,55,D
D,45,2,24,D
D,147,97,0,D
I,150,83,58,D
D,179,154,0,I
D,242,45,0,R
O,19,17,1,I
O,165,158,0,R
D,108,79,0,D
D,145,123,3,D
R,6,3,0,R
R,230,139,0,I
R,131,104,14,R
D,150,87,22,I
R,208,20,0,D
R,132,62,49,R
R,58,2,0,I
D,174,97,0,O
I,189,86,34,R
R,109,71,19,R
R,136,53,67,R
D,154,72,68,R
O,37,8,0,D
D,110,35,0,R
D,197,24,33,D
I,12,10,1,I
R,242,80,0,R
D,186,173,9,D
I,106,14,9,D
D,120,57,0,D
D,240,103,0,O
R,63,9,1,R
D,134,64,0,D
I,244,83,155,I
D,226,16,0,D
I,120,43,32,R
R,203,52,119,R
D,48,46,2,I
D,101,89,7,R
I,209,6,102,I
R,85,66,19,O
D,208,199,9,R
D,87,35,15,R
D,45,29,0,D
O,166,143,0,R
R,38,24,5,R
R,46,43,1,R
D,19,14,5,R
D,21,18,3,D
D,30,7,17,I
D,136,58,13,R
R,101,39,0,R
R,232,146,86,I
D,161,11,114,D
R,28,26,0,R
O,87,68,6,D
I,159,46,16,I
D,133,88,0,D
D,209,119,0,D
R,133,107,0,R
R,213,195,12,D
D,18,9,6,R
O,161,101,0,O
D,248,191,21,O
O,54,5,34,O
R,44,34,10,D
O,129,104,0,D
R,122,95,12,R
R,152,84,0,R
D,217,29,0,O
I,34,30,0,D
D,233,223,0,I
R,174,169,0,D
D,44,36,0,R
R,67,14,10,D
R,237,111,0,D
D,83,22,0,D
O,51,40,2,O
D,66,0,2,D
D,122,0,0,R
D,35,31,4,R
R,182,104,32,D
R,182,110,3,R
D,191,120,7,D
D,224,7,0,D
R,49,45,0,D
D,94,51,6,R
R,0,0,0,I
I,95,60,0,I
D,188,116,72,D
I,143,133,6,R
I,215,40,120,I
D,238,61,117,D
R,245,129,41,R
R,120,77,0,D
R,71,23,0,R
D,96,69,0,I
R,235,64,0,R
R,17,4,0,D
I,18,6,0,O
D,68,7,18,D
D,103,6,61,D
D,127,14,96,D
D,49,33,8,D
D,30,15,15,I
I,88,4,21,I
O,118,13,0,R
R,93,58,0,D
D,40,19,2,O
R,43,23,0,I
O,114,50,64,O
D,36,17,0,R
O,228,111,37,D
O,27,0,0,R
D,107,21,75,D
I,96,11,0,R
O,49,15,0,R
R,37,6,6,D
D,35,2,26,D
O,178,148,18,O
O,249,137,28,O
D,94,56,23,D
R,93,45,7,R
D,237,90,50,D
R,207,46,4,D
D,33,14,11,D
D,56,17,3,D
R,134,71,0,O
R,80,18,62,R
D,106,70,0,O
R,106,59,0,O
O,241,94,77,R
R,129,100,1,R
R,166,130,2,D
R,215,112,0,D
R,173,50,0,R
D,60,54,0,R
R,21,17,3,R
D,66,42,11,O
O,138,94,19,D
O,34,15,0,D
R,41,30,1,R
D,7,1,0,R
D,124,21,13,R
D,65,31,27,R
D,65,16,0,R
D,191,29,0,D
O,171,11,58,O
O,27,6,18,O
O,57,44,0,D
O,35,32,0,D
R,237,34,0,I
D,170,8,125,D
I,14,6,0,I
R,184,84,0,D
O,87,4,23,O
R,143,96,18,R
R,64,40,8,D
O,217,128,80,I
R,107,104,0,D
R,4,4,0,R
D,116,4,0,D
R,151,29,58,R
R,146,117,21,D
O,182,62,105,O
R,71,69,0,O
R,86,3,0,D
D,165,79,0,R
D,222,211,0,I
R,220,121,24,R
D,132,12,0,D
R,50,9,21,R
D,171,6,120,D
R,119,39,0,O
R,246,207,0,O
D,245,16,8,R
D,52,24,7,O
R,10,0,3,R
D,31,0,11,D
D,236,215,4,D
D,3,3,0,O
D,196,175,9,I
O,73,34,31,O
D,139,77,0,R
R,85,53,0,R
D,239,156,0,R
D,12,9,2,D
R,76,61,0,D
R,94,36,0,R
D,245,162,73,R
R,43,33,0,R
R,107,69,14,D
R,244,219,11,R
R,121,10,13,R
D,162,141,0,O
R,168,119,0,D
R,35,10,0,R
R,221,218,0,R
R,34,6,0,I
D,86,39,0,R
D,136,116,16,I
D,194,183,0,O
O,123,40,0,O
R,168,75,0,D
R,116,77,9,I
D,151,151,0,D
D,234,104,0,D
R,210,198,2,R
I,130,86,0,O
R,124,18,94,R
O,240,136,0,O
D,75,51,13,R
R,111,90,0,R
R,49,17,0,D
D,123,66,4,D
I,206,8,0,D
O,20,4,10,O
D,237,17,0,D
R,189,174,13,R
O,186,110,0,R
O,189,59,0,R
D,11,10,0,D
R,250,89,130,R
D,244,113,0,O
R,55,24,0,R
I,34,21,10,D
D,57,26,0,I
R,55,3,0,I
R,127,59,19,R
D,235,140,0,I
R,50,50,0,R
R,142,116,0,R
D,233,181,52,D
D,30,21,0,I
D,70,35,0,D
D,94,6,0,R
D,151,27,50,D
R,206,28,0,D
D,170,3,96,D
D,23,7,12,D
I,182,116,56,D
D,185,99,85,D
R,245,46,71,R
D,167,139,0,R
D,47,33,7,R
R,209,175,0,O
D,102,56,46,D
R,246,113,126,R
I,177,16,87,I
D,20,12,0,I
